mfcc,labels
"[-2.0933365e+02  1.6710170e+02 -2.0841473e+01  3.6802998e+01
  1.0272971e+01  3.9958642e+00 -5.6698804e+00 -4.6257892e+00
 -6.2444201e+00 -4.1741776e+00 -6.6804767e+00 -3.2626216e+00
 -7.9688377e+00 -4.0620708e+00 -4.9921980e+00 -4.5038943e+00
 -4.0038567e+00 -6.3972435e+00 -5.9151931e+00 -8.1753330e+00
 -8.1789894e+00 -2.8009365e+00 -5.3208375e+00 -3.8843849e+00
 -6.4374666e+00 -4.2108860e+00 -2.3110430e+00 -3.5457256e+00
 -2.4872062e+00 -3.6916616e+00 -1.7044113e+00  3.8427347e-01
 -2.3158317e+00 -2.6943922e+00 -2.6274097e+00 -4.4721937e+00
 -2.7222905e+00 -9.1858619e-01  1.4115015e-01 -4.3324596e-01
 -1.8308319e+00 -2.5071185e+00 -2.2001586e+00 -2.0427418e+00
 -4.5693893e+00 -4.7414188e+00 -2.4797301e+00  2.1661368e-01
 -8.5339117e-01 -6.0394673e+00 -6.0203514e+00  4.5975052e-02
  7.0498180e-01 -2.7674704e+00 -4.0283551e+00 -3.8902776e+00
 -4.7571406e+00 -4.6289172e+00 -1.3742625e+00 -1.7012212e-01
 -5.6774116e-01  2.8253207e-01  1.2784866e+00 -4.4969004e-01
 -2.1502838e+00 -1.2676946e+00 -2.5803580e+00 -4.9327154e+00
 -1.3950388e+00  2.7732959e+00  1.5721781e+00 -1.7105017e+00
 -2.9038365e+00 -4.0437446e+00 -3.9389441e+00 -1.6914952e+00
  7.8981841e-01  1.6934617e+00  7.5739020e-01  5.2764273e-01
  7.3914868e-01 -9.4549485e-02 -8.2782537e-01 -2.6743358e-01
 -1.5978470e-01 -6.4881408e-01 -7.5878358e-01 -1.3671206e+00
 -2.2158072e+00 -1.7402537e+00 -6.2848735e-01  8.0435103e-01
  9.3305951e-01  3.4166625e-01 -3.8695298e-02 -2.4866398e-02
 -9.0564108e-01 -2.7034607e+00 -3.3157058e+00 -1.9830627e+00
 -8.7781179e-01 -2.2801775e-02  9.1443485e-01  1.3252786e+00
  1.0375502e+00  1.8526384e-01 -8.8271660e-01 -7.4041414e-01
 -2.8878394e-01 -9.9997014e-01 -1.0991281e+00 -8.1477904e-01
 -3.3225173e-01 -6.2472141e-01 -5.7199126e-01 -1.0660141e+00
  1.5428026e-01  1.6852875e+00 -1.4807813e-01 -1.5834044e+00
 -5.8306152e-01  2.1544957e-01  2.5631696e-01  4.8157173e-01
  2.3455286e-01  4.0859991e-01 -1.3006271e-01 -4.6387139e-01]",country
"[-1.93733139e+02  1.25576965e+02 -2.09451065e+01  4.63368607e+01
 -2.69085145e+00  1.28405161e+01 -6.60264254e+00  1.07360697e+01
 -1.09195805e+01  6.12341642e+00 -9.44139957e+00  5.16598845e+00
 -3.66144180e+00  3.32877725e-01 -8.01183224e+00  4.02463824e-01
 -6.52513838e+00  1.18329835e+00  7.27487683e-01 -5.20187521e+00
 -5.50690651e+00  9.66664493e-01 -2.59887552e+00 -4.05609798e+00
  6.66623294e-01 -4.73670435e+00 -4.91645002e+00 -3.72960925e+00
 -3.89650631e+00 -4.31193495e+00 -3.95459032e+00 -7.31227922e+00
 -4.23544836e+00 -1.49145186e+00  1.15806174e+00 -2.58871436e+00
 -2.77038407e+00 -7.82021999e-01  5.67425132e-01 -8.22060168e-01
 -1.75312281e+00 -3.84406775e-01  4.24792707e-01 -1.12788284e+00
  3.16988611e+00  2.50843644e-01  1.01694739e+00 -8.83292019e-01
 -6.46890545e+00 -3.29773498e+00  2.44679809e+00  2.97490430e+00
 -1.61231244e+00 -3.86746168e+00 -5.33866119e+00 -1.33592272e+00
  1.74893510e+00  2.15610003e+00 -1.08870089e+00 -2.86513352e+00
 -1.01760425e-01 -1.82367122e+00 -3.47117472e+00 -2.89942360e+00
 -4.45519350e-02  3.09794736e+00  2.87682247e+00 -2.08771896e+00
 -3.95581222e+00  1.72946310e+00  3.34456873e+00 -1.20378006e+00
 -2.79267383e+00 -2.85870051e+00 -1.01917422e+00  2.96428025e-01
  3.22294414e-01  1.24734604e+00  1.19690645e+00 -8.39183852e-03
 -2.60136604e+00 -2.45857906e+00 -1.38736260e+00 -3.29217911e-01
 -9.39726889e-01 -7.86134720e-01  5.49392223e-01  9.94098783e-01
  3.21527719e-01  8.09826329e-03 -7.24514008e-01 -1.08105052e+00
 -4.61903781e-01 -1.67113811e-01 -2.83113688e-01 -1.02162051e+00
 -5.70996463e-01 -1.05654860e+00 -7.37435937e-01  8.00960660e-02
 -9.56403166e-02 -5.87540269e-01  3.88640404e-01  1.46873832e+00
  1.53250062e+00  2.41878480e-02 -1.48060406e-02 -5.31541407e-02
 -1.11288214e+00 -1.10752463e+00 -8.04934859e-01  8.03962126e-02
  1.04810558e-01 -5.85182071e-01  1.11353640e-02  6.84238255e-01
  2.03105712e+00  1.77117920e+00 -1.77098608e+00 -6.90348804e-01
  7.99006939e-01 -6.49526939e-02 -4.44019020e-01  9.34505835e-03
 -4.80662763e-01 -1.20325172e+00  9.26293433e-03  4.82906103e-02]",country
"[-2.1711801e+02  1.3618945e+02 -1.0363230e+01  5.1377670e+01
  2.5987260e+00  1.5119397e+01 -6.7966861e-01  1.2281110e+01
 -6.2290382e+00  7.8030849e+00 -5.4126139e+00  3.6122782e+00
 -2.7987616e+00 -3.4982863e-01 -5.6049371e-01  3.6267766e-01
 -2.2479205e+00 -2.4954121e+00  4.1853771e+00  3.4537789e-01
 -6.1710072e+00 -8.4080420e+00 -1.1978117e+00 -1.3418541e+00
 -1.1457858e+00 -3.8283968e+00 -3.5860932e+00 -8.0826502e+00
 -3.2966609e+00  5.8760319e+00  1.0229549e+00 -1.0822554e+01
 -3.2218575e+00  1.3738384e+00 -1.9128201e+00 -1.4889263e+00
 -5.3199488e-01 -1.8969080e+00 -4.3662705e+00 -6.5754213e+00
 -4.2761140e+00 -1.7570882e+00 -5.0187430e+00 -4.0290070e+00
  1.5184841e+00  3.9353666e+00  1.7369328e+00  6.4363232e+00
  9.3253288e+00 -1.1032896e+01 -1.6351902e+01  2.2107065e+00
  4.2455940e+00 -1.2161039e+00 -3.4849565e+00 -3.0482652e+00
 -4.2528181e+00 -5.4611816e+00 -4.5936623e+00 -1.2512364e+00
  1.8729069e+00  3.2091944e+00 -1.0195383e+00 -3.1613042e+00
 -2.1016304e+00 -2.9840298e+00 -6.3062687e+00 -4.1531653e+00
  1.0221129e+01  3.2342508e+00 -4.8199039e+00 -6.1745465e-01
 -2.1172968e-01  1.7935586e-01 -1.2147400e+00 -2.0035717e+00
 -3.4588487e+00 -4.4211044e+00 -2.5155358e+00 -1.7295033e+00
 -2.9669733e+00 -8.1663197e-01 -5.0018573e-01 -1.8546916e+00
 -2.3876414e+00 -2.8249731e+00 -3.2272346e+00 -1.6351416e+00
 -2.8661494e+00 -1.5900348e+00  2.1019187e+00  2.4457543e+00
  3.3474197e+00  2.3629014e+00  1.8322340e+00  7.7723348e-01
 -2.1155202e+00 -1.8148716e-01  9.1640693e-01 -2.7891936e+00
 -1.3473989e+00  4.3009439e-01  8.6601275e-01  5.8388579e-01
 -9.4000876e-02 -4.7134772e-02 -8.9341319e-01 -8.9556229e-01
 -1.5384607e+00 -1.2886062e+00  1.0852956e-01  3.5028160e-01
 -8.1101894e-01 -1.8198572e+00 -4.6424747e-01 -2.4114518e+00
 -4.7214183e-01  1.8654032e+00 -2.6523964e+00 -1.0852524e-01
  1.7282763e-01  1.2005945e-01  1.2115935e+00 -4.8634568e-01
  2.8819159e-01 -5.9451824e-01  4.5056346e-01 -8.4042013e-02]",country
"[-1.1619743e+02  1.1175400e+02 -5.2453566e+00  3.3989639e+01
 -1.2460976e+01  4.2414293e+00 -1.4408441e+01  8.4942560e+00
 -8.1984406e+00 -1.3370373e+00 -1.2551117e+01 -5.0011096e+00
 -2.1393461e+00 -1.8339946e+00 -8.2659817e+00 -3.0184083e+00
 -5.4789271e+00 -2.9580774e+00 -2.6427641e+00 -3.3766387e+00
 -3.1033182e+00 -1.9485730e+00 -3.4951530e+00  2.1556144e+00
  5.9915282e-02 -6.1003170e+00 -1.4337357e+00 -3.1628420e+00
 -3.0865574e+00  1.3791424e+00 -4.8973536e+00 -4.3599367e+00
 -2.4506114e+00 -2.6788030e+00 -3.0151482e+00 -6.2968874e+00
 -4.9922867e+00 -4.7017274e+00 -4.9973378e+00 -2.7933197e+00
 -6.1972489e+00 -3.0906103e+00  1.3375723e+00  2.4681370e+00
 -1.1402518e+00 -1.3426824e+00 -3.5836127e-01 -6.1822848e+00
 -6.2290959e+00 -1.6458212e+00 -3.0181785e+00 -7.3517523e+00
 -2.6612401e+00 -3.2554326e+00 -3.5414042e+00 -3.1540337e+00
 -6.8562382e-01 -4.0281224e+00 -4.9723744e+00 -4.2025800e+00
 -4.1543250e+00 -2.9553797e+00 -1.4404835e+00  2.6584573e+00
  2.4047070e+00  3.8089364e+00  1.6674144e+00 -7.9128289e-01
 -4.1753583e+00 -2.9867806e+00  1.1645608e+00 -9.4623178e-01
 -1.2537653e+00 -1.0782253e+00 -2.0658517e+00 -5.3750151e-01
 -1.3129020e+00 -8.3336800e-01  2.6260784e-01 -1.4189372e+00
 -2.4839211e+00 -3.4817700e+00 -1.9429417e+00 -1.3259487e+00
  8.1761503e-01  4.5688814e-01  1.1131359e+00  1.2589953e+00
  4.1917846e-01 -4.8416823e-01 -3.0408428e+00 -5.6385028e-01
 -2.6374812e+00 -9.8268205e-01 -7.7855682e-01  6.4596558e-01
  2.6078334e-01 -8.4626645e-01 -3.6966085e-01 -7.6849812e-01
 -8.4523100e-01 -6.0913920e-01 -4.2404566e-02  5.5290753e-01
 -1.0506707e-01 -5.7745904e-01  1.6361891e+00 -5.0166941e-01
  8.6444177e-02  1.7497253e-02 -8.6685181e-01  1.6900348e-02
  5.6509014e-02 -5.7176369e-01  5.8040243e-01  9.9481726e-01
 -1.0562887e-01 -3.9517590e-01 -1.1351457e+00  2.1482968e-01
  4.0717626e-01 -1.3604165e+00 -9.7894454e-01 -1.3106601e+00
 -9.4819444e-01  8.3971441e-02  3.2746363e-01 -3.6279905e-01]",country
"[-1.48537094e+02  1.41287170e+02 -1.59049053e+01  4.46647530e+01
  9.87061679e-01  1.36702538e+01 -1.32411146e+01  1.26545315e+01
 -1.17080212e+01  1.21623373e+01 -1.04827890e+01  9.91788769e+00
 -5.06925154e+00  1.35436749e+00 -5.59595406e-01  2.86425066e+00
 -8.09395981e+00  2.11288857e+00 -2.48248148e+00 -4.43235970e+00
  8.83362889e-01  2.70093060e+00 -2.05503321e+00 -2.69062090e+00
 -2.39617395e+00 -1.88907373e+00 -1.75021088e+00  4.02150482e-01
  1.66322494e+00 -2.27865911e+00 -5.10555089e-01 -1.64157569e-01
  4.69792557e+00  1.07066095e+00  8.08122396e-01 -4.21794844e+00
 -1.18679881e+00 -3.74449563e+00 -3.27594090e+00 -1.75081003e+00
  9.89425659e-01  8.21729079e-02 -1.16070199e+00 -2.58662629e+00
 -1.91732419e+00 -5.91185617e+00 -7.43523741e+00 -4.06046104e+00
  2.94113803e+00  1.31215608e+00 -6.81458902e+00 -7.27664375e+00
 -1.85788822e+00  9.76431072e-01 -1.00451446e+00 -1.24425995e+00
 -4.58204126e+00 -4.85879135e+00 -4.23630381e+00 -3.39997983e+00
 -3.20570755e+00 -1.91097534e+00  1.08193421e+00  9.35589194e-01
 -2.66122252e-01 -3.57066607e+00 -4.24608803e+00  1.64120388e+00
  3.52489412e-01 -7.23171806e+00 -6.93857718e+00 -4.83342037e-02
  1.98336232e+00  1.19980529e-01 -1.63514841e+00 -3.53993940e+00
 -5.61242056e+00 -5.22981596e+00 -3.04837155e+00 -1.43183768e+00
  6.75679505e-01  1.36611021e+00  1.30250061e+00  1.09738648e+00
  1.03399523e-01 -1.71019602e+00 -2.93169427e+00 -2.30744839e+00
 -5.14930546e-01 -7.67358124e-01 -2.43306041e+00 -2.08063650e+00
 -1.47153008e+00 -1.30303895e+00 -5.71255624e-01 -2.06824124e-01
 -2.05652654e-01 -1.40065944e+00 -9.85081375e-01  1.02226341e+00
  4.04408842e-01 -1.23536028e-01 -2.22361088e-01 -2.12196350e-01
 -3.33447605e-01 -1.88747346e-01  3.48794967e-01  6.34645522e-01
  7.62796700e-01  1.22197235e+00  1.00544190e+00  1.03854132e+00
  7.89298832e-01 -6.55205846e-01 -9.59453940e-01 -1.11636519e+00
  5.44730246e-01  8.97263050e-01 -2.14942813e+00 -5.45843959e-01
  2.36676145e+00  1.45127726e+00  1.20764685e+00  6.58741415e-01
 -2.49983877e-01  4.66816097e-01  8.62599313e-02 -7.86404461e-02]",country
"[-2.13623001e+02  1.17207268e+02 -2.18716335e+01  4.56571732e+01
 -1.02800035e+01  5.05799007e+00 -1.19140024e+01  5.57486820e+00
 -1.77996006e+01  1.87259629e-01 -1.41705475e+01 -1.15721786e+00
 -1.03049583e+01 -4.06694031e+00 -6.63866138e+00 -5.42380095e+00
 -9.72156525e+00 -3.20936465e+00 -4.45668125e+00 -9.15581036e+00
 -6.67621326e+00 -7.12008381e+00 -1.15895071e+01 -9.57382298e+00
 -9.56358337e+00 -1.32801428e+01 -1.05785656e+01 -7.27193308e+00
 -4.80497169e+00 -7.39646339e+00 -3.78916907e+00 -5.75296497e+00
 -4.18454218e+00 -1.00284517e+00  3.16161203e+00  5.11715710e-01
  1.73078978e+00 -3.15511155e+00 -5.28899717e+00 -8.21318913e+00
 -7.05409145e+00 -4.49851656e+00 -2.89189696e+00 -9.88280296e-01
 -2.72252154e+00 -8.97587061e-01 -5.94910800e-01  4.19244766e+00
  4.64254427e+00 -6.59475851e+00 -1.25379934e+01 -5.70616102e+00
  9.99526799e-01  2.72717381e+00 -4.08075857e+00 -3.53539228e+00
 -7.83246160e-01 -3.53073192e+00 -4.82227468e+00 -2.57506108e+00
  1.79380858e+00  2.41129494e+00  1.05304646e+00 -2.41705075e-01
  6.88730896e-01 -3.62820649e+00 -7.09205198e+00  1.16778409e+00
  1.27170925e+01  6.87905121e+00 -4.24548531e+00  7.45929182e-02
  4.47109795e+00  3.36670494e+00  8.23050916e-01 -1.93602216e+00
 -2.26660943e+00 -1.25246644e+00 -1.75855815e+00 -1.73038828e+00
  1.15050152e-01  7.11474240e-01  6.09918416e-01  7.96574950e-01
 -5.56675307e-02 -2.69509554e+00 -2.00371981e+00 -3.03750753e-01
 -1.38574147e+00 -1.12223697e+00  2.24605489e+00  4.26538610e+00
  3.09130764e+00  2.78010178e+00  3.13539696e+00  9.31275427e-01
 -1.18004215e+00 -8.97991419e-01  8.36742878e-01 -2.70853072e-01
 -7.58755803e-01  2.03557801e+00  1.34020412e+00  9.21603858e-01
  1.66761458e+00  9.84141409e-01 -6.79490387e-01 -9.50608730e-01
  7.69205332e-01 -3.78920943e-01 -9.48979892e-03  1.62995613e+00
  4.06159043e-01 -3.47713441e-01 -7.85940707e-01 -1.95286405e+00
  5.15587211e-01  1.84439862e+00 -8.50126624e-01 -1.69497088e-01
  1.33453083e+00  5.30959308e-01  9.50689018e-02 -3.32186401e-01
 -8.74852717e-01 -7.49255419e-01  1.61060378e-01  1.98586300e-01]",country
"[-1.2041707e+02  9.5354424e+01 -6.0252700e+00  2.5163818e+01
  2.0953634e+01 -7.1270046e+00  8.5496712e+00  2.4336691e+00
 -1.4656025e+01  9.2869301e+00 -2.3609252e+00 -3.1556685e+00
  6.1143738e-01 -4.4182868e+00 -7.4542413e+00 -4.4656545e-01
 -3.5862525e+00 -5.0221782e+00 -2.5233455e+00 -4.7562504e+00
 -4.2648840e+00 -1.7260027e+00 -4.8565826e+00 -3.4555287e+00
 -3.6405635e+00 -5.5182490e+00 -3.9379759e+00 -1.4823353e+00
  3.2789167e-02  3.0987543e-01  3.2265821e+00  1.0909467e+00
 -5.4031652e-01 -4.1913528e+00 -3.8127534e+00 -4.5661221e+00
 -6.7584515e-02  5.3825438e-01 -1.1354702e+00 -6.6333395e-01
  6.4614940e-01 -8.8841639e-02 -1.1876346e+00 -3.3405643e+00
 -4.9591522e+00 -2.6647236e+00  1.2914548e+00 -1.9496326e+00
 -5.6691408e+00 -4.5535102e+00 -1.1146902e+00  2.3248665e+00
  2.3663695e+00 -2.5777440e+00 -4.3757448e+00 -2.9324703e+00
 -2.9211440e+00 -1.0171657e+00  6.4498782e-01  2.5698090e+00
  8.4386027e-01 -7.2010201e-01 -8.1828690e-01 -2.0761118e+00
 -1.0106726e+00 -9.8851120e-01 -2.0935178e+00 -4.8189502e+00
 -2.2649102e+00  1.9138209e+00  5.2413124e-01 -1.8864181e+00
 -3.9325123e+00 -3.0535719e+00 -1.4749044e+00 -5.6564581e-01
  2.2214539e+00  2.8219178e+00  1.9331905e+00 -3.8152614e-01
 -4.3445089e-01  1.7561209e-01 -2.5158271e-01 -4.6605486e-01
  6.5641290e-01 -2.9725659e-01 -1.8235400e-01 -1.0666538e+00
 -1.3678737e+00 -5.8878064e-01 -6.4515460e-01  4.6795696e-02
 -8.7152141e-01 -4.4945523e-01  4.2747277e-01 -8.3672166e-02
  2.0797107e-01 -1.6371047e+00 -2.7879288e+00 -8.9458251e-01
  2.7160752e-01  1.2441059e+00  1.2571094e+00  1.0274847e+00
  1.0775907e+00  2.3610222e-01 -3.2454109e-01 -8.6392266e-01
 -1.2047453e+00 -5.7920039e-01 -2.3757511e-01  1.2278117e-01
 -4.9264681e-02 -1.4910414e+00 -9.9329841e-01 -3.4482881e-01
  3.9224717e-01  1.1077294e+00 -9.5645612e-01 -1.2835953e+00
 -2.2123744e-01  7.0358205e-01  2.6738712e-01  3.6940563e-01
  2.5832254e-01  4.1154423e-01  2.1820310e-01 -6.5593016e-01]",country
"[-3.28719055e+02  1.67030472e+02  1.30172863e+01  2.88256321e+01
  1.12517700e+01  1.44312916e+01  1.16997118e+01  7.80141544e+00
 -1.17207289e+01  2.38007998e+00 -8.35032082e+00 -3.85279131e+00
 -6.73985291e+00 -5.76121664e+00 -8.24239540e+00 -4.54220009e+00
 -1.05355656e+00 -4.60270166e+00 -2.85949802e+00 -2.23030901e+00
 -1.53273666e+00 -3.50842047e+00 -3.95509100e+00 -3.24310541e+00
 -1.60084760e+00 -4.91554308e+00 -2.99868011e+00 -2.58192635e+00
 -4.12634993e+00 -1.39062464e+00  1.55128074e+00 -1.66211617e+00
 -1.18733835e+00 -2.41823697e+00 -3.31294799e+00 -4.10021830e+00
 -4.95653152e+00 -4.04080200e+00 -2.95600152e+00  1.78263891e+00
 -1.19282447e-01 -2.75806522e+00 -2.72923756e+00 -1.91713035e+00
 -2.11216640e+00 -2.31006193e+00 -3.02542418e-01 -4.14277315e+00
 -3.00786829e+00  8.01916063e-01  8.92357767e-01 -1.36314940e+00
 -2.81166124e+00 -3.37391305e+00 -3.73817134e+00 -5.89811862e-01
  1.13427520e+00  9.72078860e-01 -1.85529351e+00 -2.33796358e+00
 -2.00896931e+00 -1.55709875e+00 -2.36109853e+00 -1.67933106e+00
  1.09457999e-01 -4.64259177e-01  1.40310839e-01 -1.10767794e+00
 -3.49033785e+00 -3.00587511e+00 -1.84910142e+00 -2.01911092e+00
 -1.84755754e+00 -1.74826384e+00 -9.64479983e-01 -4.97659147e-01
  8.05335522e-01  6.91451728e-01  5.67871749e-01  3.06890279e-01
 -5.29380083e-01 -4.42149043e-01 -2.11833104e-01 -3.18607807e-01
 -9.90809500e-01 -9.94273186e-01 -6.45285130e-01 -1.06049073e+00
 -1.16631770e+00 -4.63058144e-01 -1.38082814e+00 -1.34783161e+00
 -1.17954648e+00 -1.05726206e+00 -9.79180485e-02  6.24535859e-01
  4.24109459e-01 -1.05300233e-01 -2.27811858e-01 -1.65907979e-01
 -1.54216111e-01 -1.11504406e-01  3.55349705e-02  3.35861176e-01
  4.06447761e-02 -5.49143434e-01 -6.43213034e-01 -6.81932628e-01
 -7.37937629e-01 -8.25741589e-01 -2.94434994e-01 -2.56382316e-01
 -6.00329518e-01 -2.67383844e-01 -3.07283670e-01 -1.35808632e-01
  1.42241800e+00  5.46585143e-01 -1.45869744e+00 -4.11100000e-01
  4.30401713e-01 -1.16193071e-01  8.52837935e-02  1.36200950e-01
  3.92198786e-02  1.07289515e-01  6.72172680e-02 -3.24800104e-01]",country
"[-1.89154007e+02  9.39443512e+01  7.84992218e+00  4.18941956e+01
 -7.11125946e+00  3.18769283e+01 -1.25919695e+01  2.42094326e+01
 -6.07088709e+00  2.45296345e+01 -6.03106880e+00  1.67551289e+01
 -2.02334452e+00  6.32798815e+00 -8.54724026e+00  3.81516600e+00
 -2.58307457e+00 -8.53546500e-01 -3.10385346e+00  1.02041197e+01
 -3.48199844e+00 -4.04446936e+00 -4.77925920e+00 -9.17371333e-01
 -1.98430216e+00 -7.08344078e+00 -1.16584027e+00  2.49809694e+00
  4.68357086e-01 -7.66459274e+00 -3.08587885e+00 -4.52173567e+00
 -4.15186644e+00 -3.90638828e+00 -2.15794587e+00 -3.61949706e+00
  1.36759222e-01 -6.20524824e-01 -1.67274511e+00 -1.85651934e+00
  2.23964190e+00 -1.40948689e+00 -2.73763847e+00 -3.90424848e+00
 -4.01439667e+00 -4.21785736e+00 -1.36138380e+00  1.34139983e-02
 -2.75709581e+00 -2.19024873e+00  4.73636341e+00  5.35091877e+00
  1.35150492e+00 -1.21085334e+00 -1.82200277e+00 -3.70837569e+00
 -1.43186319e+00 -2.74430084e+00 -2.72486925e+00 -2.33134985e+00
 -1.98326302e+00 -3.66375589e+00 -3.40508008e+00 -1.08117557e+00
 -1.42078459e+00 -2.42822099e+00 -9.68415916e-01 -2.40552068e+00
  1.65625870e+00  4.95385265e+00 -3.26883030e+00 -2.81941938e+00
 -1.15752530e+00  3.28301221e-01 -4.63147879e-01 -9.92692783e-02
  8.82257402e-01 -9.35811579e-01 -4.15825486e-01 -1.26059568e+00
 -1.28519869e+00 -3.21790993e-01 -1.53696096e+00 -6.22323453e-01
 -2.72818536e-01 -1.41326344e+00 -1.26767218e+00 -4.14024889e-02
  6.28960133e-01 -1.49344969e+00 -1.75094676e+00 -1.41993046e-01
 -7.92049229e-01 -1.21615005e+00 -2.11515760e+00 -2.08856058e+00
 -5.08221924e-01 -8.51007283e-01 -2.46215272e+00  9.24751520e-01
  2.67347193e+00  1.38330424e+00  3.35107470e+00  3.22354221e+00
  1.53533304e+00  1.36417866e+00  6.48799300e-01  1.83001861e-01
  2.37417370e-01 -3.09427768e-01  3.55426848e-01 -2.99120307e-01
 -4.42041665e-01 -3.91235918e-01  2.60548383e-01  1.26269698e-01
  6.43484414e-01 -7.44048476e-01 -1.01670635e+00  7.64401436e-01
 -9.04049635e-01 -7.84036875e-01 -6.93271458e-01 -1.57329589e-01
 -5.80453753e-01  2.09560126e-01 -1.30337194e-01 -1.38602272e-01]",disco
"[-6.57685013e+01  5.28183479e+01  1.65733128e+01  1.25618629e+01
  5.61531067e+00  8.38082504e+00 -6.20420933e-01 -6.15693867e-01
 -4.08184862e+00  6.82199657e-01 -7.78473186e+00 -1.89362419e+00
 -7.25485277e+00 -5.27423143e+00 -3.05021715e+00 -4.35132551e+00
 -2.54627442e+00  7.21255422e-01 -3.13642472e-01  2.92743754e+00
 -3.69347262e+00 -2.07712388e+00 -2.93057919e+00 -3.64007473e+00
 -2.23723698e+00 -3.61340809e+00 -4.39405918e+00 -6.88071156e+00
 -2.41938138e+00 -2.81300759e+00 -2.63235855e+00 -7.26579952e+00
 -5.42314720e+00 -3.52357793e+00 -1.19940686e+00 -1.33607876e+00
  4.50401127e-01 -2.03625441e+00 -3.63542199e-01 -1.66330040e+00
 -2.14807606e+00 -4.00411034e+00 -2.03301287e+00 -1.72770715e+00
  4.27461058e-01 -4.60711211e-01 -9.04424250e-01  5.22981763e-01
  2.57961893e+00 -2.31710100e+00 -6.50159502e+00 -2.40593100e+00
  1.74389994e+00 -3.17871749e-01  1.37331522e+00  2.27025673e-01
 -1.74035919e+00 -2.88575172e+00 -1.68038082e+00 -1.00960064e+00
 -1.02486992e+00 -1.54843092e-01 -8.21219027e-01 -8.50334823e-01
 -2.11186099e+00 -4.01336050e+00 -4.43434954e+00 -9.07779694e-01
  4.88222933e+00  1.71576440e+00 -1.52950859e+00 -3.06871653e-01
  6.34565234e-01  1.48253894e+00 -1.39816180e-01 -1.58725882e+00
 -1.95955420e+00 -3.08730531e+00 -1.90897167e+00 -2.32512093e+00
 -4.50066119e-01  1.49754032e-01  1.10113665e-01 -5.76017261e-01
 -1.40673113e+00 -2.21372628e+00 -2.00132632e+00 -8.79602790e-01
 -1.88197041e+00 -1.28376806e+00  1.08109379e+00  2.16363072e+00
  2.76274085e+00  1.72416031e+00  1.16167378e+00  7.69499481e-01
 -5.35698533e-01 -5.92889071e-01 -6.80925667e-01 -1.01047933e+00
 -1.79642394e-01 -1.95402816e-01  3.91011685e-01  7.18147680e-02
  1.03324823e-01 -8.02184045e-01 -8.94143820e-01 -9.52134073e-01
 -6.13919616e-01  5.05673327e-02 -1.66954651e-01 -5.41632891e-01
  1.09234966e-01 -4.09870893e-01 -1.09802818e+00 -4.42249417e-01
  3.60735983e-01  5.85559964e-01 -2.09313464e+00 -1.24647021e+00
  6.98184907e-01  4.85754967e-01 -1.70456842e-01  1.78342357e-01
  7.09225357e-01  3.83462757e-01 -7.85003603e-02  3.63570809e-01]",disco
