mfcc,labels
"[-4.1315140e+01  6.2788681e+01  7.3239293e+00  1.2122528e+01
  6.3585062e+00  9.2529984e+00  3.0642161e+00  1.3849786e+01
  1.5274550e-01  8.0568790e+00 -2.6997385e+00 -7.2205544e+00
 -3.2413771e+00 -1.9207122e+00  5.2148879e-01 -3.1848660e+00
 -5.5446587e+00 -9.1634436e+00 -1.0666911e+01 -5.9773359e+00
 -6.0135217e+00  1.2843696e+00 -8.8553829e+00 -4.4145007e+00
 -5.8582754e+00 -5.4680514e+00 -3.9899080e+00 -1.0088418e+00
 -1.8790362e+00 -6.1003027e+00 -3.5728052e+00 -2.5781095e+00
  2.1203783e+00 -2.2686372e+00 -2.3739755e+00 -6.8494244e+00
 -6.9230380e+00 -3.1804104e+00 -4.8841419e+00 -4.3659062e+00
 -3.1542337e+00 -3.1127136e+00 -1.8867236e-01 -3.8308632e+00
 -2.1623044e+00 -2.2103851e+00 -6.9912428e-01 -1.4529511e+00
 -3.1141276e+00 -5.7100167e+00 -4.4670234e+00  1.1591977e+00
  1.6599096e+00 -1.6611996e-01 -2.2949693e+00 -3.1272414e+00
 -3.4111388e+00 -4.9838328e+00 -1.0509572e+00  1.8753991e+00
  2.1217275e+00  2.2981951e+00  1.5223881e+00 -6.9744414e-01
 -1.2863353e+00 -9.4773114e-01 -1.7450806e+00 -4.9740675e-01
  2.9358656e+00  3.1029322e+00  1.4947276e+00 -1.0828851e+00
 -1.9593046e+00 -4.2155418e+00  7.5086886e-01 -7.5967312e-01
  4.8150051e-01  1.3987105e-02 -1.2195195e+00 -8.6096704e-01
 -6.4686590e-01 -7.4335569e-01 -1.1476744e+00  1.9076910e+00
  1.5184643e+00 -6.1366808e-01 -2.3276613e+00 -2.3427591e+00
 -1.5353745e-01 -2.3700678e-01 -3.1462643e-01 -1.3941483e+00
 -9.5301795e-01  4.0393907e-01 -8.3365744e-01 -3.3476549e-01
 -6.1108637e-01 -1.4535948e+00 -1.9043497e+00 -1.5891032e+00
 -7.9194987e-01 -1.2629646e-01  1.5661554e+00  1.3293123e+00
  6.5989643e-01 -4.0979949e-01 -6.6521096e-01 -2.8391036e-01
 -4.9416488e-01 -6.7558676e-01 -3.2685968e-01  2.8304902e-01
 -3.0140787e-01 -1.7845069e-01 -2.8125188e-01 -9.6548802e-01
  4.5752171e-01 -4.0276811e-01 -1.6575235e+00 -3.6908764e-01
  3.4054890e-01  8.3688879e-01  8.7494087e-01  1.6449662e-01
  4.8340523e-01 -1.7288952e-01  9.0224856e-01 -6.5596300e-01]",disco
"[-9.1601578e+01  9.9441841e+01 -8.9688482e+00  4.0157185e+01
 -1.8011236e+01  2.2539673e+01 -2.1947449e+01  1.5766949e+01
 -2.5639265e+01  1.7657351e+01 -1.3664313e+01  1.5622417e+01
 -1.5459026e+01  4.5017815e+00 -1.0141648e+01  4.5839801e-01
 -1.0141388e+01  4.7843423e+00 -6.8877602e+00 -9.8812342e-01
 -4.4991713e+00 -1.4707628e+00 -4.5439596e+00 -1.5909370e+00
 -5.1637111e+00 -2.3029137e+00 -1.1688573e+00 -2.4333208e+00
 -3.0387666e+00 -3.5782013e+00 -6.3192272e+00 -7.5604835e+00
 -3.4480402e+00 -4.2253518e+00 -1.8467703e+00 -1.1862098e+00
 -4.2754230e-01 -2.7694979e+00  2.2021060e-01 -1.9889089e+00
 -1.1931756e+00 -4.2026010e+00 -2.0238373e+00 -2.4812617e+00
 -8.3521396e-01 -2.6087580e+00 -1.8313923e+00 -1.6834342e+00
 -3.6132902e-01 -3.7408333e+00 -4.0180092e+00 -3.3392010e+00
  1.3232321e+00  2.5984049e-01  4.6032447e-01 -7.9532266e-01
 -1.1509161e+00 -3.1656785e+00 -2.3553684e+00 -2.4047067e+00
 -6.0557431e-01 -1.2656311e+00 -3.3655396e+00 -4.7724690e+00
 -4.6148267e+00 -4.2338448e+00 -2.3241022e+00  8.4883623e-02
 -1.0847549e+00 -2.5013671e+00  7.1890093e-02  1.1403958e+00
 -1.4185098e-01 -6.3247460e-01 -1.7110536e+00 -2.0392902e+00
 -1.9415599e+00 -9.6040916e-01 -7.7220201e-01 -4.8940800e-02
  5.3375077e-01  1.3458929e+00  2.8743881e-01 -7.3002106e-01
 -9.0577757e-01 -1.6893127e+00 -1.3256433e+00 -5.6774479e-01
 -7.5888425e-01  1.0656615e-01  4.7166312e-01  3.2664707e-01
 -1.2587325e-01 -7.5181377e-01 -9.2600650e-01 -5.2950132e-01
 -7.9445946e-01 -1.0277202e+00 -1.0892181e+00 -7.5940394e-01
 -1.5714937e+00 -1.4462241e+00 -1.1479789e+00 -9.1630101e-01
 -4.0851921e-01  6.6241544e-01  1.4020641e-01  4.2055658e-01
  8.8530850e-01  7.6776022e-01  8.7858373e-01  2.6945522e-01
 -5.0010478e-01 -3.7918901e-01 -4.1623202e-01  8.7668329e-02
  5.5620532e-02 -9.8161083e-01 -7.2195071e-01  6.9105458e-01
  2.9770469e-02 -1.4219494e-01 -6.7924656e-02  1.9440080e-01
  4.5792213e-01  5.0129235e-02  3.5194039e-01  4.0156224e-01]",disco
"[-7.05464554e+01  9.05020905e+01 -4.80613365e+01  3.66689491e+01
 -1.76821308e+01  2.15834503e+01 -3.01917000e+01  2.40331059e+01
 -2.04525528e+01  1.44755554e+01 -1.84969101e+01  9.12170219e+00
 -1.20477877e+01  6.26794481e+00 -1.15488806e+01  4.90765333e+00
 -7.87576151e+00 -6.45612538e-01 -4.35714340e+00  1.95849970e-01
 -7.51889753e+00  2.10167122e+00 -2.33585453e+00  1.49486017e+00
 -1.75649190e+00 -5.05152822e-01 -1.73893440e+00  6.55919909e-01
  2.22926450e+00  4.86454099e-01  1.21162701e+00 -3.90163898e+00
 -5.70883095e-01 -1.76435804e+00 -4.49003965e-01 -3.97691667e-01
 -3.80924225e-01 -2.09413648e+00  2.36253738e-02 -2.01546073e+00
 -1.19694185e+00 -8.68312478e-01 -1.56757939e+00 -1.08589065e+00
  1.27918220e+00 -8.52389216e-01  9.81460154e-01 -1.80735850e+00
 -2.91239858e+00 -5.97827005e+00  1.70894074e+00  8.47132683e-01
 -6.93380535e-01 -2.39473486e+00 -2.34529638e+00 -7.72543073e-01
  1.59221753e-01  5.26767552e-01  2.09671926e+00 -4.56893981e-01
 -5.46943665e-01 -2.66668749e+00  2.70630538e-01 -1.32299149e+00
 -1.34584868e+00 -9.59642053e-01 -7.63527215e-01 -1.40258605e-02
  4.48840809e+00  2.38071489e+00 -3.32734179e+00 -2.76588410e-01
 -1.31801605e+00  4.81086373e-01  1.16430199e+00  4.29520458e-01
  1.52619851e+00 -1.66619289e+00  6.42117783e-02 -1.07069647e+00
 -8.67462158e-01  4.39447165e-01 -1.51440275e+00 -8.34362090e-01
 -1.24735940e+00 -9.01988506e-01 -4.84193444e-01  9.10814643e-01
 -1.14293230e+00  8.82379711e-01  2.35702562e+00  4.43280071e-01
  1.20176923e+00 -1.12248041e-01 -1.76028144e+00 -5.46615541e-01
 -1.33495641e+00 -3.89077514e-01  3.48991871e-01  2.82380015e-01
 -8.46206129e-01  6.90980852e-01  5.82916975e-01  3.62385750e-01
  4.56844382e-02  2.57729411e-01 -3.62451494e-01 -1.11367680e-01
 -6.00418150e-01 -6.96705520e-01 -1.19351797e-01  2.82434106e-01
 -3.12757492e-01  5.29492557e-01  4.47516054e-01  1.40332997e+00
  1.20122910e+00 -1.93101943e+00 -7.54755259e-01  1.97333586e+00
  4.75991786e-01 -5.92561483e-01 -1.66177899e-01 -3.32488477e-01
  5.19043863e-01  5.91200233e-01 -7.38907278e-01  2.30651364e-01]",disco
"[-45.837555   101.74323    -32.09262     34.283173   -17.53784
  32.31909    -15.645128    22.037209   -16.113321    18.675735
 -13.077868    16.480183    -9.910721    11.569508    -7.749476
   6.1278367   -7.369994     3.575633    -6.621386     2.8448584
  -3.3135664    2.8840492   -3.8211644    0.51920515   1.4635221
  -2.287641    -5.510311     1.784493     2.1370575   -0.35892138
  -6.1191664   -5.128867     4.0995092    0.3714244    1.4122132
  -2.3013322   -5.008966    -2.0522087    2.3228528   -3.2358592
  -3.047645     0.13160372   2.6798718   -1.4312242   -1.0417484
  -1.3929918   -1.54753     -4.7707534   -4.802196    -3.680007
   6.205649     3.8462477    0.8190386   -1.1174902   -0.6204646
  -1.7289191    1.445402     0.1929122   -1.4774612   -2.0551825
  -2.9043536   -4.6966457   -1.725443    -1.426842     2.721624
   3.3677087    4.1336956   -1.7840488   -7.5093427   -0.14502352
   0.6479634   -3.6691039   -3.4775696   -2.7704632   -2.2798193
   0.10244489   2.4862638    1.7422198    0.7529036    1.441061
  -1.9377306   -3.7287893   -2.0917428   -0.66028315  -1.1026132
   0.49740744   0.3040166   -0.23156604   1.6408384    1.2792817
  -0.5309925   -2.0320227   -1.7386589   -1.3244125   -1.1613227
  -0.5617743   -2.2198534   -1.1108563   -0.9112371   -1.6489682
  -1.6956149    0.1267288    0.74025106   0.93811375   1.5884901
   0.75286263   0.19039914   0.4830492   -1.6824816   -0.1485278
  -0.8482283   -0.82777315   0.11455183  -0.39591473   0.59276015
  -0.4776262    1.0089943    2.3705015   -2.3272204   -2.5642169
   0.45516348   0.85090655  -0.18490416  -1.2257664   -0.30117422
  -0.12152322  -0.85322493  -0.10887308]",disco
"[-2.65721245e+01  5.20568085e+01  4.17982626e+00  1.28673506e+01
  1.67448044e+01  1.01250925e+01  4.47727442e+00  6.32749748e+00
  1.16765308e+00  6.51468933e-01  4.63264036e+00  2.13559794e+00
 -3.36800838e+00  1.63173819e+00 -1.88456452e+00 -1.08584797e+00
 -6.72644258e-01  2.39219022e+00  4.16865396e+00  2.86244249e+00
 -1.68241048e+00 -4.42256832e+00 -3.79336524e+00 -1.57683992e+00
  4.28580880e-01 -9.43131268e-01 -1.92511284e+00 -2.62016368e+00
 -2.94063640e+00 -1.20322275e+00 -7.83232868e-01 -6.56817818e+00
 -4.87962008e+00 -1.60562754e+00  5.33169270e-01  7.40646541e-01
  1.48748827e+00  1.81056798e+00  2.66693568e+00 -1.39677143e+00
 -2.66312194e+00 -1.27175510e+00 -2.69336390e+00 -2.78775406e+00
 -2.29498172e+00 -7.12578773e-01 -2.06109452e+00 -4.03271437e+00
 -2.76083875e+00  9.44943547e-01 -2.08589911e+00 -3.92359138e+00
 -1.00712383e+00 -2.08996129e+00 -7.75724888e-01  7.76951551e-01
 -1.04795837e+00 -2.20130134e+00 -2.16686279e-01 -1.19068742e+00
 -3.58268142e+00 -9.40100193e-01 -1.32814550e+00 -9.55153823e-01
 -7.77807713e-01  5.44017732e-01  3.37231606e-01 -3.39778125e-01
 -4.85994053e+00 -4.25875711e+00  1.13708973e+00  2.56713939e+00
  2.84127235e+00  3.20654821e+00  1.87627792e+00  5.47483861e-01
  2.69958340e-02  3.82924527e-01  7.69743443e-01  9.21466708e-01
  2.87121803e-01 -2.06616506e-01 -6.85723603e-01 -1.30340099e+00
 -5.37181199e-01 -9.44789723e-02  4.93060589e-01 -3.64001125e-01
 -1.96829081e+00 -8.34236324e-01  9.14037377e-02  2.18742326e-01
 -2.91417509e-01 -6.36715293e-01 -1.24347746e+00 -6.52963758e-01
  1.44219682e-01  3.57547812e-02 -8.07055056e-01 -9.48131561e-01
 -9.23612043e-02 -1.13173956e-02  3.68391722e-01 -2.48477429e-01
  1.26273319e-01  9.76390466e-02  7.32637867e-02 -5.26505589e-01
 -8.19821596e-01 -3.82254124e-01 -3.15436840e-01  1.25658780e-01
 -4.39387500e-01 -1.01020241e+00  1.84512049e-01 -2.68842340e-01
  1.43460727e+00  4.11568373e-01 -1.19177175e+00  2.13124186e-01
  8.13337564e-01 -3.48560125e-01 -2.91106969e-01 -4.18285787e-01
 -1.83758497e-01 -1.48793936e-01  1.43113792e-01 -3.11650664e-01]",disco
"[-5.79555855e+01  6.84282074e+01 -1.52266178e+01  2.34141006e+01
  1.48860226e+01  1.32171555e+01  2.18078661e+00  1.27934494e+01
  4.89804521e-02  1.27636070e+01  7.02374056e-03  3.38001990e+00
  8.43666375e-01  1.04877138e+00  5.56843817e-01  2.98998833e+00
  2.90468001e+00  4.02306604e+00  5.23169458e-01  1.95328927e+00
 -1.47842264e+00  2.76365662e+00  1.20276105e+00  2.18134451e+00
  1.25814068e+00  3.28004956e-01  2.67940116e+00  5.89797926e+00
 -3.91882211e-01 -6.93175733e-01  1.34098992e-01  1.21667314e+00
  2.12680387e+00  2.91021657e+00 -1.40979421e+00 -1.24735510e+00
 -7.51845539e-01  9.67899382e-01  1.63729703e+00  1.14724267e+00
 -9.21269178e-01  6.57500446e-01 -5.32820344e-01 -2.81216884e+00
 -3.36089420e+00  4.43643220e-02 -1.12066197e+00  4.32811588e-01
 -1.16752982e+00 -2.86769795e+00 -2.35804176e+00  2.33179665e+00
  2.54441214e+00  9.82026160e-01  7.17183471e-01 -1.20880389e+00
 -3.61851668e+00 -2.62313247e+00 -2.30486465e+00 -9.62549210e-01
  3.25755507e-01 -5.67472458e-01 -9.79924679e-01  1.33806217e+00
 -2.57349491e-01 -1.51078784e+00 -1.90137851e+00 -1.88985074e+00
  4.48932409e-01  1.95574892e+00 -6.12161398e-01 -2.04555225e+00
 -1.77145588e+00 -2.47691846e+00 -1.45927978e+00  5.54214180e-01
  7.66988993e-01  5.61484814e-01  7.76715875e-01  1.18006539e+00
  2.88395554e-01 -7.48146921e-02  4.05695429e-03  2.26188898e-01
 -1.84478045e-01 -3.48233104e-01 -6.65122211e-01 -1.79818702e+00
 -1.64637566e+00  2.39038333e-01 -5.76133549e-01 -7.38779247e-01
  7.66712606e-01 -2.12249383e-01 -9.44358349e-01 -9.77369308e-01
 -8.79344344e-01 -1.42918551e+00 -2.27832818e+00 -1.54253054e+00
 -1.50219929e+00 -3.12447101e-01  1.78698540e+00  1.76152062e+00
  1.86612952e+00  1.57159817e+00 -2.82238156e-01 -1.20685674e-01
 -2.99521908e-02  5.56278452e-02  1.66305214e-01 -5.96011467e-02
  3.19967866e-01  5.08097596e-02 -7.23952234e-01 -1.02867615e+00
 -6.82356238e-01  1.23737514e+00  2.00977400e-01 -1.44594908e+00
 -5.07764935e-01  3.35653186e-01  4.35289115e-01  6.02483392e-01
  2.37665296e-01 -2.17021033e-02  1.74544215e-01 -5.31407475e-01]",disco
"[-2.8085431e+02  1.2081254e+02 -3.7629761e+01  2.8712122e+01
 -1.0775235e+01 -6.4053197e+00 -1.3794428e+01 -4.0745502e+00
 -1.4849012e+01  4.7964478e+00 -2.0164259e+01 -5.0914760e+00
 -6.7900019e+00 -6.4127121e+00 -1.7540042e+00 -4.1189709e+00
  3.4081714e+00  4.2542982e+00  9.9619949e-01 -1.1637301e+00
 -1.2980801e+00 -5.5607328e+00  4.0644584e+00 -1.5260351e+00
 -2.1785512e+00  1.6237168e+00  1.6435757e-01 -2.3602278e+00
 -1.4322598e+00 -4.9230032e+00 -4.3945012e+00 -1.0487599e+00
  1.1517731e+00  9.0564954e-01 -2.1503329e+00 -2.0360901e+00
 -7.8019214e-01  1.7870737e+00 -4.4143617e-01 -2.3957052e+00
  6.5286869e-01  1.0037872e+00  1.1101648e-02 -1.3406675e+00
 -1.5535977e+00 -1.5297668e+00 -1.5645295e+00  3.8364201e+00
  2.1235676e+00 -6.1728783e+00 -4.9678674e+00  5.3367643e+00
  5.9550509e+00  2.0297272e+00  1.8471149e+00 -2.8381476e+00
 -3.6424067e+00 -2.2445048e-01 -4.7974774e-01  9.5732224e-01
  5.2561131e+00  2.3158245e+00  1.2157069e+00  2.9766271e+00
 -7.7524668e-01 -8.1788957e-01 -9.0475214e-01 -1.5281317e+00
  4.1142602e+00  4.9495673e+00 -2.4358256e+00 -3.3249743e+00
 -1.8960830e+00 -1.9427782e+00 -7.8933552e-02 -3.4858057e-01
 -3.4538338e-01 -3.2765105e-01  8.6092460e-01  1.0328912e+00
  7.1574980e-01  5.5529648e-01 -1.1269537e-01  3.7989280e-01
 -3.1826992e-02 -3.0983743e-01 -1.9572899e+00 -1.5862253e+00
  1.0641362e-01 -1.9073090e-01  2.5669351e-01  9.4475740e-01
  1.6632087e+00  7.0534152e-01  4.3750063e-02 -4.2673835e-01
 -8.2124978e-01 -1.6473318e+00 -2.8452060e+00 -7.1485615e-01
 -5.6501818e-01 -3.5039537e-02  1.4916883e+00  1.7208059e+00
  1.4119009e+00  4.4594368e-01  1.3584158e-01 -3.9128032e-01
 -1.9036976e-01  2.9326525e-01 -1.1842273e-01 -4.3403193e-01
  6.7654729e-01 -5.6011587e-01 -7.6735359e-01  6.8301851e-01
  6.8746978e-01  3.8560677e-01 -1.5961967e+00 -3.5869998e-01
  9.9421471e-01 -1.6804191e-01 -9.0695970e-02 -1.5968229e-01
  2.5090337e-01  1.6695553e-01 -7.8791074e-02  5.5003822e-01]",disco
"[-1.9315210e+02  8.9180252e+01 -1.9990849e+01  3.8738586e+01
 -2.7211246e+00  1.7049927e+01 -7.9426141e+00  1.6082537e+01
 -1.6751808e+01  7.7175188e+00 -1.5705438e+01  9.0189505e+00
 -1.1315525e+01  3.8983064e+00 -8.2173452e+00  3.0071142e+00
 -6.8723397e+00 -7.1210825e-01 -6.4130616e+00 -5.6435674e-01
 -1.0696931e+00  2.9896460e+00 -3.9730844e+00 -2.3612049e+00
 -4.8798618e+00 -4.2420659e+00 -2.2438543e+00 -3.3935206e+00
 -5.3056538e-01 -8.7797880e+00 -5.6416116e+00  3.1155641e+00
  2.9191137e-03 -3.3834445e+00 -3.3183761e+00 -3.5678518e+00
 -4.1444798e+00 -9.0498585e-01 -1.3640039e+00 -5.9289551e+00
  2.4069874e+00  6.2894583e-01 -1.8821014e-01 -3.4238379e+00
 -2.7007022e+00 -2.4893620e+00 -8.1387430e-02  1.3622098e+00
 -1.0101130e+00 -8.6147432e+00  1.0603464e-01  4.2125220e+00
  3.7442598e-01 -1.5730785e+00 -3.5015643e+00 -5.0383935e+00
 -2.1278591e+00 -5.0105362e+00 -9.5759356e-01 -4.2640924e-01
 -3.6330363e-01  2.6397402e+00 -1.6848369e-01  6.1252449e-02
 -1.4141165e+00 -1.3815664e+00 -2.9638426e+00 -2.7891657e+00
  3.5690758e+00  1.4218907e+00 -3.6392255e+00 -1.7507026e+00
 -1.9178215e+00 -1.9543469e+00 -1.9145950e+00 -3.4164277e-01
 -8.1842792e-01  2.6965120e-01 -1.8270575e+00  1.0197405e+00
  9.5329249e-01 -1.7519997e-01  5.3643715e-01  8.2464613e-02
  6.8198301e-02 -1.1913829e+00 -8.4416145e-01 -3.2509961e+00
  1.6295643e+00  6.0381973e-01 -1.0158981e+00  1.9769931e-01
 -9.7084832e-01 -1.0489219e+00  2.5022361e-01 -1.0026233e+00
 -9.1721237e-01 -1.7145808e+00 -1.5811937e+00 -4.0510011e-01
 -1.0315951e+00  8.9464849e-01  7.7867872e-01  6.7059791e-01
  1.9738621e+00  3.4454498e-01 -4.9174551e-02  5.8799005e-01
 -5.1895636e-01  5.0418562e-01 -4.6417996e-01 -1.5396602e-01
 -1.3580812e-02 -8.1324524e-01 -1.1165123e+00  8.1147877e-03
  1.0333055e+00  1.5095517e-01 -2.4278572e+00  2.8064775e-01
  1.2334494e-01  1.4105919e-01  3.4149832e-03  1.8530455e-01
 -1.6011294e-02  4.1097009e-01 -1.2414767e-01  1.2292090e-01]",disco
"[-9.81870117e+01  9.24061661e+01  2.65899968e+00  1.93651638e+01
  3.57256174e+00 -1.75283337e+00 -1.70488048e+00 -3.18112469e+00
 -9.10338116e+00 -4.08453560e+00 -5.18739557e+00 -5.48176765e+00
 -4.23303270e+00 -3.76728058e+00 -1.71097851e+00 -5.58385658e+00
 -4.69224977e+00 -2.71347356e+00 -1.84730637e+00 -3.09931970e+00
 -2.52564621e+00 -1.72989953e+00 -1.45571125e+00 -2.08353981e-01
 -1.30352533e+00 -3.18006825e+00 -3.25982952e+00 -1.11572075e+00
 -1.63070098e-01  1.06090950e-02 -4.71217203e+00 -5.87394667e+00
 -3.76331758e+00 -2.01646066e+00 -1.57104909e+00 -2.43989372e+00
 -2.11550426e+00 -1.74314141e+00 -3.46830559e+00 -4.12864923e+00
 -2.59919477e+00 -2.03366613e+00 -1.69791472e+00  7.07093120e-01
 -6.62502408e-01 -1.86201501e+00 -1.52832007e+00 -3.22538805e+00
 -7.35030365e+00 -3.81758928e+00  2.93198133e+00  3.09783792e+00
 -2.78674746e+00 -3.42775702e+00 -2.64854145e+00 -2.53391242e+00
 -2.57858205e+00 -1.57960191e-01  1.57750320e+00 -5.13094783e-01
 -4.99438810e+00 -4.78790188e+00 -3.57455039e+00 -2.12197542e+00
 -9.31442380e-01  6.54377043e-01  2.58239597e-01 -3.17532730e+00
 -1.85138726e+00  2.11106038e+00 -4.54016253e-02 -2.07498717e+00
 -2.59143829e+00 -1.81513858e+00 -9.04352784e-01 -6.08137920e-02
  9.73919511e-01  1.56402671e+00 -2.01766461e-01 -1.13795626e+00
 -2.48375988e+00 -2.72601008e+00 -1.87751389e+00 -1.46971321e+00
 -4.10346091e-01  4.11420226e-01  9.35445309e-01  5.14957070e-01
 -7.40649939e-01 -1.42264163e+00 -9.48345304e-01 -1.50694358e+00
 -1.36621475e+00 -1.40322757e+00 -1.33950305e+00 -1.90854490e+00
 -2.14327979e+00 -1.71904397e+00 -2.03490520e+00 -6.10610127e-01
  1.13297179e-01  4.88948166e-01  9.21129644e-01  8.90839279e-01
  3.36895406e-01 -8.85485560e-02 -1.18001536e-01 -9.66624856e-01
 -1.23053479e+00 -1.16186798e+00 -8.27039301e-01 -6.23355925e-01
 -2.20394105e-01  1.96029007e-01  1.22115993e+00  1.45088398e+00
  1.80954993e+00  6.52041554e-01 -1.31327689e+00  2.48671100e-01
  6.17109239e-01 -5.29538393e-01 -3.71186823e-01  1.56779036e-01
 -3.24394584e-01 -2.35414624e-01 -2.17913687e-01  1.71726748e-01]",disco
"[-7.8310104e+01  8.0053253e+01 -9.1455526e+00  2.5454119e+01
 -3.3875406e+00  1.6801464e+01  7.2613983e+00  1.8166611e+00
  4.8763195e-01  6.3167949e+00  1.4947495e+00  2.1649706e+00
  6.5831172e-01 -3.3799522e+00 -9.1427660e-01  2.9340763e+00
 -6.3502276e-01  5.8684821e+00  1.8953924e+00 -6.0556477e-01
 -1.5207461e+00 -6.4600525e+00 -4.8274817e+00 -1.0781788e+00
 -8.3478063e-01 -1.0845073e+00 -2.5328164e+00 -4.0550661e+00
 -3.9657238e+00 -2.5278172e+00 -4.2575642e-01 -2.9826493e+00
 -4.0435357e+00 -3.3144388e+00 -4.6775550e-01  2.3276508e-01
  9.6919411e-01  1.2842652e+00 -2.1113205e+00 -3.1473498e+00
 -3.2355435e+00 -2.9253044e+00 -2.6195521e+00 -4.0125127e+00
 -2.9184439e+00  1.0800969e-01  8.6281884e-01  1.1722375e+00
 -2.0105624e+00 -5.0621505e+00 -3.1097422e+00  1.2603848e+00
  4.6122918e-01 -2.2286351e+00 -3.4333363e+00 -2.7387781e+00
 -2.0525675e+00 -1.1764071e+00  5.7896894e-01 -5.3197354e-02
 -1.4005007e-01 -1.6931237e+00 -3.4899445e+00 -2.3193328e+00
 -3.0402977e+00 -1.9875866e+00 -1.3483108e+00 -2.7925072e+00
 -1.3765477e+00  3.0304990e+00  3.4956799e+00  7.7201247e-01
 -8.9157134e-01 -2.0001414e+00 -1.3101791e+00 -3.7336433e-01
 -4.8795831e-01  1.0530424e+00  1.0324531e+00  2.5470328e-01
 -8.0488104e-01 -1.0653617e+00 -8.8370758e-01 -1.1406608e-01
 -9.4347435e-01 -5.5923188e-01 -3.6727190e-01 -4.3307251e-01
 -6.6418278e-01 -4.6051446e-01  4.5388889e-01  8.3849090e-01
  9.9250054e-01  1.0106487e+00  7.6266092e-01 -5.3199731e-02
 -6.7019290e-01 -6.2539840e-01 -6.6139621e-01 -1.1356199e+00
 -7.2950268e-01  3.5945643e-02  7.5093567e-01  1.2458156e+00
  1.1675299e+00  6.7859375e-01  6.0235292e-01 -2.4907183e-02
 -8.6866462e-01 -1.6458996e-02 -5.9130663e-01 -7.2533536e-01
 -6.8863595e-01 -2.3318194e-01 -7.4479306e-01 -4.4459295e-01
  5.1882607e-01  1.1635302e+00  2.9365671e-01 -5.9764987e-01
 -4.4671315e-01  4.1239738e-02 -7.4065290e-02  1.4021297e-01
  7.8551210e-02 -4.7038492e-02 -1.0817149e-01  4.1970819e-01]",disco
"[-1.55670059e+02  6.06231766e+01  2.31564484e+01  3.11767025e+01
  2.50464916e+01  1.69021206e+01  9.44591713e+00  8.45103645e+00
  5.31985712e+00  6.55565214e+00  5.76958704e+00  3.92365241e+00
  7.56810474e+00  2.16403556e+00  4.42319393e+00  4.34401512e+00
 -1.51374973e-02  8.93051744e-01 -4.88245934e-01 -4.77956724e+00
 -4.07178688e+00 -8.33280206e-01 -3.73583412e+00 -1.66305757e+00
 -3.70744497e-01 -1.23355293e+00 -3.13806963e+00 -4.13463771e-01
 -2.08581448e+00 -1.19342282e-01 -7.62860358e-01 -9.26337123e-01
  5.85461378e-01  8.96636486e-01  7.39356101e-01  1.33780921e+00
 -6.53915942e-01 -6.64764822e-01  2.98159327e-02 -6.41432881e-01
 -4.52319682e-01  3.29699367e-01  1.88594535e-01 -5.80792367e-01
 -3.14404875e-01 -7.56271005e-01 -1.07208776e+00 -1.61446393e-01
  2.42002890e-01 -1.31829667e+00 -2.66845512e+00 -2.44448662e-01
 -1.14574122e+00 -6.73891187e-01 -1.03274572e+00 -1.58421695e+00
 -9.62806344e-01 -8.63914907e-01 -1.06181705e+00 -5.75333297e-01
 -4.70590502e-01 -1.02766907e+00 -1.53072929e+00 -1.25887418e+00
 -9.94722068e-01 -1.12671375e+00 -1.82570744e+00 -4.73064184e-01
  3.54812980e-01 -9.13209260e-01 -4.69682336e-01 -4.81527746e-01
  5.51410556e-01 -3.58853668e-01 -2.46596903e-01 -8.80209267e-01
 -7.29258835e-01 -1.24667037e+00 -9.78626668e-01 -1.53711498e+00
 -2.74805397e-01 -2.58962691e-01 -2.60890752e-01 -2.63218045e-01
 -6.56819642e-01 -1.22345316e+00 -1.02215528e+00 -1.61901176e-01
 -8.40768695e-01 -1.20925844e-01 -5.98213226e-02  9.42732617e-02
 -2.00395316e-01 -1.98762000e-01 -1.99522838e-01 -4.79283869e-01
 -8.31347525e-01 -2.72270381e-01 -7.01198995e-01 -7.84488797e-01
 -6.62155628e-01 -7.40661621e-01 -3.08729380e-01 -6.01311207e-01
 -6.67696834e-01 -5.60411870e-01 -3.85382086e-01 -2.84762025e-01
 -3.21939051e-01  1.84047759e-01  1.41639188e-01 -1.15160987e-01
 -1.07471466e-01 -3.24751168e-01 -6.23191535e-01 -4.03017253e-01
  4.29725349e-01 -2.59490907e-01 -5.96873045e-01 -3.73863988e-02
  7.12363839e-01  8.86719525e-01  6.35796964e-01  1.06564881e-02
  6.25747979e-01  2.35124961e-01  4.62935567e-01 -5.99666946e-02]",disco
